pole_joint_pos,pole_joint_vel,cart_joint_pos,cart_joint_vel,body_state_0,body_state_1,body_state_2,body_state_3,body_state_4,body_state_5,body_state_6,body_state_7,body_state_8,body_state_9,body_state_10,body_state_11,body_state_12
-0.006170048378407955,0.0077699776738882065,0.2670894265174866,-0.1361473649740219,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006127364467829466,0.007715888787060976,0.26477667689323425,-0.1351741999387741,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006084959488362074,0.007662288844585419,0.2624804377555847,-0.13420765101909637,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006042829714715481,0.007609266322106123,0.2602006196975708,-0.1332477182149887,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0060009765438735485,0.007556190248578787,0.25793713331222534,-0.1322946697473526,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005959396716207266,0.007503804285079241,0.255689799785614,-0.13134804368019104,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005918090231716633,0.007451457902789116,0.25345855951309204,-0.1304081827402115,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0058770556934177876,0.0073995948769152164,0.2512432932853699,-0.12947477400302887,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0058362893760204315,0.007348152808845043,0.24904386699199677,-0.1285477727651596,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0057957894168794155,0.007297067902982235,0.24686020612716675,-0.1276272088289261,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005755553022027016,0.007246403023600578,0.24469217658042908,-0.12671299278736115,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005715579725801945,0.007195957470685244,0.24253971874713898,-0.12580519914627075,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0056758662685751915,0.00714598223567009,0.2404026836156845,-0.12490365654230118,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005636412650346756,0.007096312008798122,0.23828093707561493,-0.12400839477777481,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005597216542810202,0.007046908140182495,0.23617440462112427,-0.12311939150094986,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005558275617659092,0.006997947581112385,0.23408298194408417,-0.12223651260137558,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005519588477909565,0.0069493623450398445,0.23200654983520508,-0.12135978788137436,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005481155123561621,0.006900846492499113,0.22994500398635864,-0.12048931419849396,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005442972760647535,0.006852801889181137,0.2278982698917389,-0.11962482333183289,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005405038595199585,0.006805182434618473,0.22586622834205627,-0.11876631528139114,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005367354489862919,0.006757659837603569,0.22384876012802124,-0.11791392415761948,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005329916253685951,0.006710642948746681,0.22184576094150543,-0.1170673668384552,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0052927229553461075,0.006663846783339977,0.21985715627670288,-0.11622680723667145,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005255775060504675,0.006617322564125061,0.21788282692432404,-0.11539212614297867,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005219069309532642,0.006571130361407995,0.21592269837856293,-0.11456327140331268,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005182602908462286,0.006525413598865271,0.21397662162780762,-0.11374013125896454,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005146378185600042,0.006479686126112938,0.21204453706741333,-0.11292292922735214,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0051103923469781876,0.006434505805373192,0.2101263701915741,-0.11211129277944565,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005074641667306423,0.00638964306563139,0.20822198688983917,-0.1113053485751152,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005039126146584749,0.006344964262098074,0.206331267952919,-0.11050508916378021,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0050038425251841545,0.006300836801528931,0.20445415377616882,-0.10971030592918396,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004968791268765926,0.006256706081330776,0.20259056985378265,-0.10892125219106674,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004933968652039766,0.006213197484612465,0.20074035227298737,-0.10813756287097931,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004899374209344387,0.0061697084456682205,0.19890345633029938,-0.10735953599214554,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004865009803324938,0.006126474589109421,0.19707976281642914,-0.10658697038888931,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0048308707773685455,0.006083773449063301,0.19526921212673187,-0.1058197170495987,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004796956665813923,0.006041125860065222,0.19347169995307922,-0.10505799204111099,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0047632670029997826,0.005998849403113127,0.19168712198734283,-0.1043015792965889,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00472980085760355,0.005956792272627354,0.18991540372371674,-0.10355054587125778,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004696556832641363,0.0059150150045752525,0.18815644085407257,-0.10280478745698929,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004663534928113222,0.005873408168554306,0.18641012907028198,-0.10206432640552521,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004630730953067541,0.005832340568304062,0.1846764087677002,-0.10132892429828644,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00459814490750432,0.005791370756924152,0.18295517563819885,-0.10059882700443268,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004565775860100985,0.00575072318315506,0.18124637007713318,-0.09987384080886841,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0045336210168898106,0.005710464436560869,0.17954985797405243,-0.09915387630462646,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0045016766525805,0.0056705595925450325,0.17786557972431183,-0.09843897074460983,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0044699423015117645,0.005630888044834137,0.1761934459209442,-0.09772911667823792,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004438414704054594,0.005591636057943106,0.17453338205814362,-0.09702418744564056,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004407092463225126,0.005552633665502071,0.17288531363010406,-0.09632422775030136,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0043759699910879135,0.00551416352391243,0.171249121427536,-0.09562908113002777,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004345051012933254,0.005475576967000961,0.16962474584579468,-0.09493906050920486,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00431433180347085,0.0054374937899410725,0.1680120825767517,-0.0942537859082222,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0042838118970394135,0.005399587098509073,0.16641104221343994,-0.09357338398694992,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004253487102687359,0.005362141877412796,0.164821594953537,-0.0928976982831955,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004223358351737261,0.005324712488800287,0.1632436066865921,-0.09222694486379623,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004193425644189119,0.00528760114684701,0.1616770327091217,-0.09156093746423721,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0041636875830590725,0.0052506462670862675,0.16012175381183624,-0.09089969098567963,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004134142771363258,0.005214037839323282,0.15857771039009094,-0.09024307876825333,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00410478888079524,0.005177732557058334,0.15704482793807983,-0.0895911157131195,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004075627774000168,0.005141405388712883,0.15552301704883575,-0.0889439508318901,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004046658985316753,0.005105460062623024,0.15401221811771393,-0.08830133080482483,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004017880652099848,0.005069650709629059,0.152512326836586,-0.08766332268714905,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003989291377365589,0.005034139379858971,0.1510232388973236,-0.087029829621315,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003960890229791403,0.0049988748505711555,0.14954493939876556,-0.08640085160732269,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003932676278054714,0.0049637905322015285,0.1480773389339447,-0.08577639609575272,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0039046485908329487,0.0049289921298623085,0.14662033319473267,-0.0851563885807991,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003876808565109968,0.004894239827990532,0.1451738476753235,-0.08454090356826782,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003849153174087405,0.0048598796129226685,0.1437378227710724,-0.08392973989248276,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0038216833490878344,0.004825512878596783,0.1423121839761734,-0.08332308381795883,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0037943979259580374,0.004791544284671545,0.14089685678482056,-0.08272068947553635,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003767297137528658,0.004757595714181662,0.1394917517900467,-0.08212271332740784,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0037403805181384087,0.004723919555544853,0.13809677958488464,-0.08152897655963898,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0037136452738195658,0.004690576810389757,0.13671192526817322,-0.08093944191932678,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0036870918702334166,0.004657331388443708,0.13533706963062286,-0.08035419136285782,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003660716349259019,0.004624528810381889,0.1339721828699112,-0.07977300882339478,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7427525520324707,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7030313014984131,3.096270799636841,0.036660872399806976,2.8557090759277344,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6159303188323975,5.790416240692139,0.11578339338302612,5.243189334869385,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4897289276123047,7.939397811889648,0.22782005369663239,7.026024341583252,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3423202335834503,8.661859512329102,0.3561701476573944,7.539239406585693,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2024793028831482,8.146076202392578,0.47712090611457825,7.088277816772461,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07142648100852966,7.485290050506592,0.5920201539993286,6.651780128479004,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04409278556704521,6.44271183013916,0.697006344795227,5.983202934265137,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14097252488136292,5.34184455871582,0.7897975444793701,5.257533073425293,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22069479525089264,4.376679420471191,0.8710108399391174,4.597883701324463,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2855915129184723,3.54783296585083,0.9418115019798279,4.00631856918335,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3375638425350189,2.821063995361328,1.0031248331069946,3.4636099338531494,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3780636489391327,2.172396183013916,1.0556377172470093,2.9575436115264893,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4082644581794739,1.5880833864212036,1.0999149084091187,2.4827206134796143,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42912405729293823,1.0561124086380005,1.136438012123108,2.034644842147827,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44149330258369446,0.5723552703857422,1.165677547454834,1.6140252351760864,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4462224841117859,0.1384068727493286,1.1881613731384277,1.2252787351608276,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4442262649536133,-0.24095165729522705,1.2045146226882935,0.874617874622345,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4365372359752655,-0.5578839182853699,1.2154864072799683,0.5698038935661316,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42431890964508057,-0.8045949339866638,1.2219465970993042,0.31779932975769043,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40878498554229736,-0.9796481132507324,1.2248157262802124,0.12026093900203705,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3910858631134033,-1.088430643081665,1.2249722480773926,-0.026571575552225113,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3722185492515564,-1.141194462776184,1.223183035850525,-0.130188450217247,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3529708683490753,-1.1509175300598145,1.2200621366500854,-0.20005440711975098,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3339061737060547,-1.1308977603912354,1.2160611152648926,-0.24578334391117096,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31538286805152893,-1.0927715301513672,1.2114832401275635,-0.27571749687194824,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2975984513759613,-1.0452805757522583,1.2065174579620361,-0.29609906673431396,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2806400656700134,-0.9941790699958801,1.2012735605239868,-0.31105074286460876,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2645278573036194,-0.9428062438964844,1.1958125829696655,-0.3230070173740387,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2492462545633316,-0.8928471803665161,1.1901692152023315,-0.3332568407058716,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23476354777812958,-0.8450108170509338,1.1843643188476562,-0.34241628646850586,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22104229032993317,-0.7995056509971619,1.1784132719039917,-0.35075610876083374,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20804432034492493,-0.7563184499740601,1.1723284721374512,-0.35839152336120605,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19573266804218292,-0.7153528332710266,1.166121482849121,-0.36537593603134155,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18407230079174042,-0.6764910221099854,1.1598025560379028,-0.37174248695373535,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17302998900413513,-0.6396178007125854,1.1533820629119873,-0.37752047181129456,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1625743806362152,-0.6046239733695984,1.1468700170516968,-0.3827381432056427,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1526758074760437,-0.5714114904403687,1.1402753591537476,-0.3874257802963257,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14330610632896423,-0.539889395236969,1.1336067914962769,-0.39161381125450134,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13443854451179504,-0.5099737048149109,1.1268724203109741,-0.3953324854373932,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12604764103889465,-0.48158395290374756,1.1200802326202393,-0.39861059188842773,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11810936778783798,-0.4546373784542084,1.1132371425628662,-0.40147092938423157,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11060083657503128,-0.4290632903575897,1.1063501834869385,-0.40394046902656555,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10350026935338974,-0.40479835867881775,1.0994254350662231,-0.4060472249984741,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09678685665130615,-0.38178253173828125,1.0924689769744873,-0.4078179597854614,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09044075012207031,-0.3599576950073242,1.0854861736297607,-0.40927720069885254,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08444306999444962,-0.33926329016685486,1.0784820318222046,-0.41044485569000244,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07877586781978607,-0.319645494222641,1.0714612007141113,-0.4113421142101288,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07342202961444855,-0.301054447889328,1.0644280910491943,-0.41199004650115967,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0683651939034462,-0.2834433913230896,1.0573869943618774,-0.4124087691307068,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06358979642391205,-0.266765296459198,1.0503413677215576,-0.41261571645736694,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05908096954226494,-0.250976026058197,1.0432946681976318,-0.41262751817703247,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05482460930943489,-0.23603138327598572,1.036250114440918,-0.4124586284160614,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050807274878025055,-0.2218901813030243,1.0292105674743652,-0.4121228754520416,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0470162071287632,-0.20851178467273712,1.0221785306930542,-0.41163262724876404,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04343927651643753,-0.1958581656217575,1.0151567459106445,-0.41099968552589417,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040064964443445206,-0.18389222025871277,1.0081477165222168,-0.41023463010787964,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036882344633340836,-0.1725786179304123,1.0011528730392456,-0.40934714674949646,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0338810496032238,-0.161884143948555,0.9941746592521667,-0.4083467125892639,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031051242724061012,-0.15177619457244873,0.9872148633003235,-0.4072415232658386,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028383610770106316,-0.1422242373228073,0.9802752137184143,-0.40603941679000854,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02586931362748146,-0.13319900631904602,0.9733571410179138,-0.4047476649284363,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023499982431530952,-0.12467274069786072,0.9664623141288757,-0.40337300300598145,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021267693489789963,-0.11661867797374725,0.9595918655395508,-0.4019215404987335,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01916494406759739,-0.10901198536157608,0.952747106552124,-0.4003993570804596,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01718461886048317,-0.10182876139879227,0.9459291696548462,-0.39881178736686707,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015319992788136005,-0.09504613280296326,0.9391391277313232,-0.39716383814811707,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013564703986048698,-0.08864237368106842,0.9323779344558716,-0.39546024799346924,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011912721209228039,-0.08259760588407516,0.9256465435028076,-0.3937056362628937,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010358339175581932,-0.07689250260591507,0.9189456701278687,-0.39190420508384705,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008896096609532833,-0.07151328027248383,0.9122759699821472,-0.3900628089904785,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007520811632275581,-0.06644228100776672,0.9056382775306702,-0.38818490505218506,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006227588281035423,-0.06166209280490875,0.8990331292152405,-0.38627326488494873,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005011820700019598,-0.05715535581111908,0.8924609422683716,-0.3843298852443695,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003869164502248168,-0.052906718105077744,0.885922372341156,-0.3823573589324951,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027955221012234688,-0.04890142381191254,0.8794177770614624,-0.38035786151885986,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017870328156277537,-0.0451253205537796,0.872947633266449,-0.3783334195613861,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008400568040087819,-0.041565313935279846,0.8665123581886292,-0.37628620862960815,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.884800364379771e-05,-0.038209859281778336,0.8601123094558716,-0.37421858310699463,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
